tahun_anggaran,lpse_id,kd_klpd,nama_klpd,jenis_klpd,kd_satker,kd_satker_str,nama_satker,kd_lpse,nama_lpse,kd_nontender,kd_pkt_dce,kd_rup,nama_paket,pagu,hps,nilai_penawaran,nilai_terkoreksi,nilai_negosiasi,nilai_kontrak,nilai_pdn_kontrak,nilai_umk_kontrak,sumber_dana,mak,kualifikasi_paket,jenis_pengadaan,mtd_pemilihan,kontrak_pembayaran,status_nontender,tgl_pengumuman_nontender,tgl_selesai_nontender,kd_penyedia,nama_penyedia,npwp_penyedia,npwp16_penyedia,url_lpse,tgl_penarikan
2025,93,"D107","Kab. Bandung","KABUPATEN","28050093","1.06.0.00.0.00.08.0000","DINAS SOSIAL",93,"LPSE Kabupaten Bandung",10055060000,10283475000,"56743506","Belanja Barang untuk Dijual/Diserahkan kepada Masyarakat-Penyediaan Alat Bantu bagi Penyandang Disabilitas;",164663000,162115500,161394000,161394000,161116500,161116500,161116500,161116500,"APBD","1.06.04.2.01.0003.5.1.02.01.01.0039.1.3.0.20.70.20.005.00023","Kecil","Pengadaan Barang","Pengadaan Langsung","Lumsum","Selesai","2025-02-06 12:00:00","2025-02-19 08:00:00",348581009,"RIZKI BERKAH DJAYA UTAMA","13.919.444.3-421.000","0139194443421000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10197322000,10519258000,"54899326","Penataan TPU Desa Sukamaju, Kecamatan Cimaung (P)",199824000,199797159.6,199689381.96,199689381.96,199467381.96,0,0,0,"APBD","1.04.05.2.01.0002.5.1.05.05.01.0002.1.3.0.30.10.10.032.00002","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-07-08 13:00:00","2025-07-25 08:00:00",327903009,"CV RIZKI PRATIWI SURYAWAN","50.664.105.9-421.000","0506641059421000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","11293093","1.02.0.00.0.00.02.0000","DINAS KESEHATAN",93,"LPSE Kabupaten Bandung",10346125000,10742718000,"54400779","Belanja Modal Bangunan Kesehatan (Pelaksanaan Pembangunan Poskesdes/Pustu Mekarsari Kec.Pasirjambu (Penataan Lingkungan 01.03)",125340000,124958123,0,0,0,0,0,0,"APBD","1.02.02.2.01.0003.5.2.03.01.01.0006.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-06 09:00:00","2025-10-01 16:00:00",56793009,"CV.Zaid Rizqi Sejahtera","61.876.812.1-445.000","0618768121445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10406074000,10835970000,"60354532","Sumur Bumdes Desa Ciheulang Kecamatan Ciparay Kp Babakan Buah Rt 01 Rw 12",60000000,59980198.46,59735868.15,59735868.15,59586018.15,0,0,0,"APBD","1.03.03.2.01.0028.5.1.05.05.01.0002.1.3.0.40.30.10.003.00003","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-20 15:00:00","2025-10-07 15:59:00",309093,"DUTA PRIMA PRIANGAN","72.857.005.2-445.000","0728570052445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10383853000,10799662000,"60372053","Pembangunan Drainase Perkotaan Kp Nagrak Rt 1 Rw 3 Desa Margamulya Kec Pasirjambu, Kab. Bandung",156200000,156200000,156188768.22,156188768.22,155966768.22,0,0,0,"APBD","1.03.06.2.01.0029.5.2.04.02.01.0008.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-15 08:00:00","2025-10-03 16:00:00",386453009,"CV Berdaya Mandiri Jaya","","1091031210973740","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10424001000,10864977000,"60630388","Bangunan Pelengkap Jalan saluran air jalan toblong rw 02 jalan kabupaten, Kab. Bandung",50000000,49999889.94,49878926.7,49878926.7,49823426.7,0,0,0,"APBD","1.03.10.2.01.0032.5.2.04.01.01.0003.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Harga Satuan","Berlangsung","2025-09-26 17:00:00","2025-10-13 23:59:00",26826014,"CV. WINDIA UTAMA","75.005.462.9-444.000","0750054629444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10318620000,10701718000,"58866666","Bimbingan Teknis dan Sertifikasi Tenaga Terampil VI",150500000,150500000,150320085,150320085,150081435,150081435,150081435,150081435,"APBD","1.03.11.2.01.0016.5.1.02.02.12.0001.","Kecil","Jasa Lainnya","Pengadaan Langsung","Lumsum","Selesai","2025-08-14 15:00:00","2025-08-29 16:00:00",24298014,"PT. DENICONT ANUGERAH PRATAMA","73.775.832.6-444.000","0737758326444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","13422093","2.07.3.32.0.00.09.0000","DINAS KETENAGAKERJAAN",93,"LPSE Kabupaten Bandung",10339034000,10731124000,"60330199","Belanja kursus singkat pelatihan Desain Grafis",85475800,85475800,85375000,85375000,85252000,85252000,85252000,85252000,"APBD","2.07.03.2.01.0002.5.1.02.02.12.0001.","Kecil","Jasa Lainnya","Pengadaan Langsung","Lumsum","Selesai","2025-08-22 14:00:00","2025-09-05 16:00:00",79627009,"CV. MAHAR DHEILA","31.763.289.1-445.000","0317632891445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","16203093","4.01.0.00.0.00.24.0000","SEKRETARIAT DAERAH",93,"LPSE Kabupaten Bandung",10048051000,10236530000,"55094127","Barang Persediaan",193750000,193750000,192975000,192975000,192200000,192200000,192200000,192200000,"APBD","4.01.02.2.02.0001.5.1.02.01.01.0039.1.1.1.20.10.50.001.00021","Kecil","Pengadaan Barang","Pengadaan Langsung","Lumsum","Selesai","2025-01-31 17:00:00","2025-02-07 15:00:00",81093,"CV. AGRA SETYA","31.669.430.6-445.000","0316694306445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","31854093","2.11.0.00.0.00.11.0000","DINAS LINGKUNGAN HIDUP",93,"LPSE Kabupaten Bandung",10068045000,10310986000,"57636355","Belanja pemeliharaan - belanja pemeliharaan peralatan dan mesin - belanja pemeliharaan alat besar- alat besar darat- loader - pemeliharaan loader - Belanja Ban Loader ukuran 17.5-25 16 PR dan  20.5-25 20 PR",107000000,106560000,106480000,106480000,106000834.39,106000834.39,106000834.39,106000834.39,"APBD","2.11.11.2.01.0020.5.1.02.03.02.0009.8.1.0.20.30.20.009.00001","Kecil","Pengadaan Barang","Pengadaan Langsung","Lumsum","Selesai","2025-02-28 14:00:00","2025-03-07 15:59:00",2219359,"PT. Roda Utama Andalan Sejahtera","86.868.937.3-435.000","0868689373435000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10402597000,10829712000,"55597440","Pembangunan Lingkungan Kawasan Perdesaan Rw 06 Desa Malasari Kec. Cimaung",102000000,101898652.68,101791826.28,101791826.28,101680826.28,101680826.28,101680826.28,101680826.28,"APBD","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-09-23 14:00:00","2025-10-10 16:00:00",72976009,"CV. MULTI ARTHA PASIFIC","65.292.326.9-445.000","0652923269445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","47408093","2.19.0.00.0.00.19.0000","DINAS PEMUDA DAN OLAH RAGA",93,"LPSE Kabupaten Bandung",10346132000,10671916000,"60173398","Pek. Lanjutan Perbaikan Talang Tribun Barat",130000000,129706830,129673530,129673530,129242850,0,0,0,"APBDP","2.19.03.2.01.0005.5.2.03.01.01.0011.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-08-26 12:00:00","2025-09-16 16:00:00",2539014,"CV.KARYA PRIMA","01.280.276.5-422.000","0012802765422000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","13422093","2.07.3.32.0.00.09.0000","DINAS KETENAGAKERJAAN",93,"LPSE Kabupaten Bandung",10047574000,10232912000,"54549862","Belanja Jasa Pelatihan Kursus Singkat/Pelatihan Tata Boga Boarding Desa Cipagalo Kec. Bojongsoang",121022500,121022500,119775000,119775000,119395000,119395000,119395000,119395000,"APBD","2.07.03.2.01.0001.5.1.02.02.12.0001.","Kecil","Jasa Lainnya","Pengadaan Langsung","Lumsum","Selesai","2025-01-22 10:30:00","2025-01-31 16:00:00",79627009,"CV. MAHAR DHEILA","31.763.289.1-445.000","0317632891445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10405307000,10834332000,"55847941","Pembangunan Jalan Setapak Perdesaan RW. 16 Desa Margamulya Kecamatan Pasirjambu",179664000,179655236.04,179524296,179524296,178913796,0,0,0,"APBD","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-10-02 15:00:00","2025-10-17 16:00:00",327903009,"CV RIZKI PRATIWI SURYAWAN","50.664.105.9-421.000","0506641059421000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","29640093","3.30.3.31.3.29.23.0000","DINAS PERDAGANGAN DAN PERINDUSTRIAN",93,"LPSE Kabupaten Bandung",10140269000,10437413000,"58307326","Belanja Modal Bangunan Gedung Kantor - Perencanaan Pembangunan Benteng dan Interior Gedung Rumah Kemasan",20150360,20146601.01,20133180,20133180,20102100,20102100,20102100,20102100,"APBD","3.31.02.2.01.0004.5.2.03.01.01.0001.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-05-21 09:00:00","2025-06-09 16:00:00",19866014,"PT. Sisarti Baksya Asasta","31.552.819.0-423.000","0315528190423000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","42920093","5.01.5.05.0.00.26.0000","BADAN PERENCANAAN PEMBANGUNAN, RISET DAN INOVASI DAERAH",93,"LPSE Kabupaten Bandung",10431433000,10876640000,"60761869","Belanja Jasa Konsultansi Berorientasi LayananJasa Studi Penelitian dan Bantuan Teknik (Koordinasi Penyusunan Dokumen Perencanaan Pembangunan Daerah Bidang Pemerintahan (RPJPD, RPJMD dan RKPD)) - Penyusunan Dokumen Rencana Aksi Daerah Penanggulangan Tuberkulosis Kabupaten Bandung Tahun 2025-2029",100000000,99865590,99685770,99685770,99574770,99574770,99574770,99574770,"APBDP","5.10.20.2.09.0012.5.1.02.02.09.0012.5.1.0.20.20.90.012.","Kecil","Jasa Konsultansi Badan Usaha Non Konstruksi","Pengadaan Langsung","Lumsum","Berlangsung","2025-09-30 16:15:00","2025-10-20 16:00:00",22189014,"PT. GALEN SAGARA PERKASA","31.803.937.7-424.000","0318039377424000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","47408093","2.19.0.00.0.00.19.0000","DINAS PEMUDA DAN OLAH RAGA",93,"LPSE Kabupaten Bandung",10297574000,10670973000,"60173300","Perkerjaan Jasa Konsultansi Pengawasan Rehab Sarana Penunjang Prasarana Kawasan SOR Jalak Harupat",25000000,24928935,24806835,24806835,24462735,24462735,0,24462735,"APBDP","2.19.03.2.01.0005.5.2.03.01.01.0011.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-08-14 16:00:00","2025-09-04 16:00:00",24536014,"CV.FOCUS Consult","03.268.733.7-444.000","0032687337444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","6741093","2.23.2.24.0.00.21.0000","DINAS PERPUSTAKAAN DAN ARSIP",93,"LPSE Kabupaten Bandung",10061706000,10299538000,"54527886","Pemeliharaan Bangunan Gedung Kantor",166000000,165999862,165392962.59,165392962.59,164490870.03,164490870.03,164490870.03,164490870.03,"APBD","2.23.01.2.09.0009.5.2.03.01.01.0001.8.1.0.20.30.30.001.00001","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-02-20 10:00:00","2025-03-05 15:59:00",343435009,"ARGA PILAR INDONESIA","39.834.009.1-422.000","0398340091422000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10406135000,10836124000,"60354539","Sumur Bumdes Desa Drawati Kecamatan Paseh kp. cigarukgak RW 08",62073000,61998235.76,61727541.78,61727541.78,61533291.78,0,0,0,"APBD","1.03.03.2.01.0028.5.1.05.05.01.0002.1.3.0.40.30.10.003.00003","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-20 08:00:00","2025-10-07 15:59:00",23981014,"RESTU AWANG JAYA","74.151.657.9-444.000","0741516579444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","13194093","7.01.0.00.0.00.09.0000","KECAMATAN PAMEUNGPEUK",93,"LPSE Kabupaten Bandung",10044671000,10211359000,"55223204","Belanja Jasa Tenaga Informasi dan Teknologi",44000000,44000000,44000000,44000000,44000000,44000000,44000000,44000000,"APBD","7.01.01.2.08.0004.5.1.02.02.01.0039.8.1.0.20.20.10.039.00007","Kecil","Jasa Lainnya","Pengadaan Langsung","Lumsum","Selesai","2025-01-15 11:00:00","2025-01-31 16:00:00",301447009,"Muhammad Taufiq Luqmanul Hakim","75.036.779.9-445.000","3204132406910006","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10425025000,10830810000,"60321448","Pembangunan Peningkatan Kualitas PSU Perdesaan Rw. Desa Jelegong Kecamatan Kutawaringin",50000000,49903300.08,49792300.08,49792300.08,49681300.08,49681300.08,49681300.08,49681300.08,"APBDP","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-26 15:00:00","2025-10-08 16:00:00",67759009,"CV TRI SAKTI MULIA","41.510.581.6-444.000","0415105816444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","11914093","2.09.3.25.0.00.10.0000","DINAS KETAHANAN PANGAN DAN PERIKANAN",93,"LPSE Kabupaten Bandung",10054324000,10281055000,"54713289","Pengembangan Budidaya Ikan Hias di Wilayah Kecamatan Pacet, Paseh, Rancaekek, Margaasih dan Cilengkrang (Pengadaan calon induk ikan hias, pakan dan peralatan)",134055000,133822020,133792050,133792050,133492350,133492350,133492350,133492350,"APBD","3.25.04.2.04.0002.5.1.05.05.03.0002.","Kecil","Pengadaan Barang","Pengadaan Langsung","Lumsum","Selesai","2025-02-06 12:00:00","2025-02-19 08:00:00",81093,"CV. AGRA SETYA","31.669.430.6-445.000","0316694306445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10387397000,10805487000,"60548660","Belanja Modal Personal Computer (APBD-P)",83940000,82806000,82695000,82695000,82528500,0,0,0,"APBDP","1.03.01.2.06.0002.5.2.02.10.01.0002.","Kecil","Pengadaan Barang","Pengadaan Langsung","Lumsum","Selesai","2025-09-17 16:00:00","2025-09-30 16:00:00",309093,"DUTA PRIMA PRIANGAN","72.857.005.2-445.000","0728570052445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10055735000,10285707000,"55633367","Jasa Konsultansi Berorientasi Layanan-Jasa Studi Penelitian dan Bantuan Teknik\r\nReview Database Sistem Informasi Geografis Luasan Kawasan Permukiman Kumuh",75000000,74976165.46,74780700,74780700,74558700,0,0,0,"APBD","1.04.03.2.02.0008.5.1.02.02.09.0012.8.1.0.20.21.00.012.00012","Kecil","Jasa Konsultansi Badan Usaha Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-02-11 13:00:00","2025-02-25 08:00:00",1535014,"PT. CITRAWEES SALAWASNA","01.691.614.0-429.000","0016916140429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","51524093","2.18.0.00.0.00.18.0000","DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU SATU PINTU",93,"LPSE Kabupaten Bandung",10066021000,10307332000,"57393814","penyusunan laporan realisasi penanaman modal di Kabupaten Bandung berdasarkan sektor primer, sekunder, tersier Triwulan I,II,III,IV dan Tahunan",48480000,48480000,48480000,48480000,48480000,48480000,48480000,48480000,"APBD","2.18.00.0.00.0180.0.0.02.18.05.2010.0.0.4.51.02.02.010.029","Kecil","Jasa Konsultansi Perorangan Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-02-25 09:00:00","2025-03-10 16:00:00",312243002009,"Robul Ijati","24.718.398.1-424.000","3273122705810003","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
